OverallQual,GrLivArea,GarageCars,1stFlrSF,FullBath,Foundation,Fireplaces,TotalBsmtSF,YearBuilt,2ndFlrSF,BsmtQual,GarageArea,YearRemodAdd,BsmtFinSF1,KitchenQual,TotRmsAbvGrd,ExterQual,CentralAir,LotArea,BedroomAbvGr,BsmtFullBath,MasVnrArea,OverallCond,HalfBath,Neighborhood,MSZoning,BldgType,WoodDeckSF,GarageType,MSSubClass,LandSlope,HouseStyle,BsmtUnfSF,OpenPorchSF,SaleCondition,Fence,LotShape,GarageFinish,LandContour,KitchenAbvGr,SalePrice
5,1063,1,1063,1,2,0,1056,1954,0,2,280,1954,354,2,6,2,1,9920,3,1,110.0,5,0,12,1,1,0,1,20,1,2,412,0,1,2,1,1,1,1,128000
8,1636,3,1636,2,1,1,1623,2006,0,1,865,2006,63,1,8,1,1,13501,3,1,208.0,5,0,6,1,1,0,1,20,1,2,1560,60,1,2,2,1,1,1,255000
7,2057,1,1020,1,2,1,1017,1936,1037,1,180,1987,223,1,6,1,1,11500,3,0,0.0,7,1,3,1,1,0,1,50,1,3,794,0,1,2,2,3,1,1,250000
5,902,2,902,1,2,0,864,1983,0,1,484,1983,301,2,5,2,1,8885,2,1,0.0,5,0,5,1,1,164,1,20,2,2,239,0,1,2,2,2,3,1,131000
6,1484,2,742,2,1,1,742,2005,742,1,390,2005,0,1,8,1,1,12589,3,0,0.0,5,1,18,1,1,36,1,60,1,1,742,24,1,2,3,3,1,1,174000
5,2274,2,1105,2,2,0,1105,1960,1169,2,480,1960,443,2,12,2,1,11600,5,0,361.0,5,0,12,1,3,0,2,90,1,1,662,0,1,2,1,2,1,2,154300
5,1268,1,1268,1,2,0,1268,1977,0,1,252,1989,196,1,5,2,1,9286,3,0,0.0,7,1,1,1,1,173,2,20,2,2,1072,0,1,2,2,2,1,1,143500
5,1015,1,1015,1,3,0,768,1925,0,2,450,1950,489,2,6,2,2,6120,3,0,0.0,7,0,9,2,1,0,2,30,1,2,279,0,2,2,1,2,1,1,88000
5,2002,3,1001,2,2,0,1001,1949,1001,2,871,1950,284,2,8,2,2,6270,4,0,0.0,6,0,3,5,3,0,6,90,1,1,717,0,1,2,1,2,4,2,145000
6,1224,2,612,2,1,0,612,2009,612,1,528,2009,294,1,4,1,1,3000,2,0,76.0,5,1,6,4,4,0,2,160,1,1,318,234,3,2,1,1,1,1,173733
4,1092,1,546,1,2,0,546,1970,546,2,286,1970,0,2,6,2,1,2001,3,0,80.0,5,1,15,2,5,0,1,160,1,1,546,0,1,2,1,2,1,1,75000
2,480,1,480,0,2,0,480,1949,0,2,308,1950,50,2,4,2,2,9000,1,1,0.0,3,0,14,3,1,0,2,20,1,2,430,0,2,2,1,2,1,1,35311
4,1229,1,1229,1,2,0,1134,1956,0,2,284,1956,1059,2,6,2,1,17140,3,0,0.0,6,0,16,1,1,0,1,20,1,2,75,0,1,2,1,1,1,1,135000
7,2127,3,912,2,1,1,1104,1991,1215,3,833,1991,48,1,8,1,1,13125,4,1,0.0,5,1,13,1,1,72,1,60,1,1,422,192,1,4,2,1,1,1,238000
6,1414,2,1414,1,2,1,1184,1958,0,1,601,2002,528,2,6,3,1,11029,3,1,0.0,8,0,12,1,1,0,1,20,1,2,245,51,1,4,2,2,1,1,176500
6,1721,2,936,2,1,0,928,1994,785,1,471,1994,814,1,7,1,1,8462,3,0,105.0,5,1,13,1,1,300,1,60,1,1,114,87,1,4,2,1,1,1,201000
5,2200,0,1272,2,2,0,1272,1900,928,2,0,2003,1084,2,9,2,1,8777,4,2,0.0,7,2,16,1,3,0,1,90,1,3,188,70,1,4,1,1,1,2,145900
6,1316,2,1316,2,1,1,1316,2005,0,1,397,2006,28,1,6,1,1,10237,3,0,0.0,5,0,18,1,1,100,1,20,1,2,1288,0,3,4,1,3,1,1,169990
6,1617,2,1617,2,1,1,1604,1993,0,1,533,1994,165,1,5,1,1,8012,2,1,0.0,5,0,13,1,4,0,1,120,1,2,598,69,1,4,1,1,1,1,193000
6,1686,2,1686,2,2,1,1686,1980,0,1,612,1980,625,2,7,2,1,10240,3,1,157.0,6,0,7,1,1,384,1,20,1,2,0,131,1,4,1,2,1,1,207500
5,1126,2,1126,2,1,0,1126,1977,0,1,540,1977,767,3,6,2,1,15611,3,0,0.0,6,0,7,1,1,180,1,20,1,2,266,0,2,4,2,1,1,1,175000
8,2374,3,1234,2,1,1,1181,2003,1140,1,656,2004,0,3,10,1,1,11999,4,0,340.0,5,1,11,1,1,104,3,60,1,1,1181,100,1,4,1,3,1,1,285000
7,1978,2,1098,2,2,1,832,1968,880,2,486,1968,552,2,9,2,1,9900,4,0,342.0,5,1,7,1,1,0,1,60,1,1,280,43,1,4,1,1,1,1,176000
8,1788,2,1788,2,1,1,1753,2001,0,1,522,2001,0,3,7,1,1,11838,3,0,0.0,5,0,1,1,1,202,1,20,1,2,1753,151,1,4,1,1,1,1,236500
7,2236,2,993,2,1,1,964,1997,1243,1,642,1997,0,1,8,2,1,13006,4,0,285.0,5,1,18,1,1,0,3,60,1,1,964,0,1,4,2,3,1,1,222000
8,1466,3,1466,2,1,0,1466,2007,0,1,610,2007,16,1,7,1,1,8925,3,0,0.0,5,0,17,1,1,100,1,20,1,2,1450,18,1,4,2,3,4,1,201000
5,925,1,925,1,2,0,925,1965,0,2,429,1965,338,2,5,2,1,9100,2,0,0.0,6,0,12,1,1,0,2,20,1,2,121,0,1,3,1,2,1,1,117500
9,1905,3,1905,2,1,1,1905,2006,0,3,788,2006,0,3,8,3,1,11670,3,0,302.0,5,0,6,1,1,0,1,20,1,2,1905,191,1,3,2,3,1,1,320000
7,1500,2,1500,2,1,0,1500,2004,0,1,570,2004,20,1,6,1,1,8487,3,0,210.0,5,0,1,1,1,192,1,20,1,2,1480,36,1,3,1,1,1,1,190000
7,2069,2,2069,2,2,1,585,1960,0,1,505,2007,425,1,9,2,1,27650,4,1,0.0,7,0,12,1,1,0,1,20,2,2,160,0,1,3,3,1,4,1,242000
4,747,2,747,1,1,0,600,1926,0,4,528,1953,0,2,5,2,1,5825,1,0,108.0,5,0,9,1,1,0,2,30,1,2,600,0,1,3,2,2,1,1,79900
7,1200,2,1200,2,1,0,1176,2003,0,1,555,2003,833,1,5,1,1,10083,2,1,108.0,5,0,13,1,1,0,1,20,1,2,343,41,1,3,1,1,1,1,184900
7,1971,2,1113,2,1,1,1113,2005,858,1,689,2005,341,1,8,1,1,9675,3,0,0.0,5,1,6,1,1,0,1,60,1,1,772,48,1,3,1,1,1,1,253000
7,1962,3,1391,2,1,0,1391,2006,571,1,868,2006,464,1,7,1,1,8760,3,0,0.0,5,1,1,1,1,0,1,60,1,1,927,90,3,3,1,1,1,1,239799
7,2403,1,1207,2,2,2,1032,1940,1196,2,349,1950,0,2,10,2,1,24090,4,0,0.0,7,0,20,1,1,56,1,70,1,1,1032,0,1,3,1,2,1,1,244400
6,1728,2,1728,2,2,0,1728,1976,0,2,574,1976,936,2,8,2,1,12640,4,0,0.0,5,0,5,1,3,40,1,90,1,2,396,0,1,3,2,2,1,2,150900
7,2060,2,1022,2,1,1,992,1999,1038,1,390,1999,772,1,8,1,1,8755,3,1,298.0,5,1,18,1,1,0,3,60,1,1,220,0,1,4,2,1,1,1,214000
4,1440,0,1440,2,1,0,1440,1977,0,1,0,1977,1440,2,8,2,1,7711,4,2,0.0,3,0,16,1,3,321,3,90,1,2,0,0,2,4,2,1,1,2,150000
5,1632,2,1632,2,2,0,1632,1967,0,2,576,1967,0,2,8,2,1,25000,4,0,0.0,4,0,5,1,3,0,1,90,1,2,1632,0,1,4,1,2,3,2,143000
6,1344,2,1344,1,2,1,819,1958,0,2,525,1958,111,1,7,2,1,14375,3,0,541.0,6,0,17,1,1,0,5,20,1,6,354,118,2,4,2,1,1,1,137500
5,1869,2,1188,1,3,0,1088,1890,561,2,456,1996,1088,2,7,2,1,8820,2,0,0.0,6,0,8,2,1,48,2,50,1,3,0,0,1,5,1,2,1,1,124900
5,1144,1,1144,1,2,1,1144,1959,0,2,796,1959,748,2,6,2,1,8163,3,1,128.0,6,0,12,1,1,86,1,80,1,6,102,0,1,5,1,1,1,1,143000
8,1629,3,1629,2,1,1,1616,2002,0,1,808,2003,1300,1,9,1,1,14536,3,1,236.0,5,0,17,1,1,0,1,20,1,2,316,252,1,5,1,3,1,1,270000
7,1776,2,936,2,1,1,936,2002,840,1,474,2002,0,1,7,1,1,14006,3,0,144.0,5,1,1,1,1,144,1,60,1,1,936,96,1,5,2,1,1,1,192500
6,1381,2,1381,1,2,1,1161,1972,0,2,676,2006,982,1,5,2,1,9360,3,1,0.0,7,1,7,1,1,0,1,20,1,2,179,0,1,5,1,1,1,1,197500
5,864,2,864,1,2,0,864,1950,0,2,720,2002,398,1,5,2,1,7200,3,1,0.0,8,0,12,1,1,194,2,20,1,2,317,0,1,5,1,1,1,1,129000
5,965,1,965,1,2,0,828,1965,0,2,300,1965,641,2,6,2,1,7800,3,1,0.0,5,0,13,5,1,421,2,20,1,2,187,0,2,2,1,2,1,1,119900
5,768,1,768,1,2,0,768,1972,0,1,396,2003,660,2,5,2,1,7200,2,0,0.0,8,0,1,1,1,192,2,85,1,5,108,0,1,2,1,3,1,1,133900
5,1968,2,1168,2,2,1,784,1969,800,2,530,1969,562,2,7,2,1,11075,4,0,232.0,4,1,5,1,1,305,1,60,2,1,29,189,1,2,2,1,1,1,172000
6,980,0,980,2,2,0,945,1975,0,1,0,1975,945,2,4,2,1,9400,4,0,250.0,5,0,16,1,3,0,1,90,1,5,0,0,4,2,2,1,1,0,127500
6,1958,2,979,2,2,0,979,1946,979,1,492,1950,484,2,8,2,2,7136,4,0,423.0,6,0,3,5,3,0,1,90,1,1,495,0,1,2,2,2,4,2,145000
6,1229,2,561,1,2,1,561,1980,668,1,462,1980,285,2,5,2,1,1300,2,0,0.0,6,1,25,2,4,150,1,160,1,1,276,0,1,4,1,3,1,1,124000
5,1057,2,1057,1,2,0,1057,1962,0,2,576,1962,417,2,6,2,1,7420,3,0,0.0,5,0,10,1,1,0,2,20,1,2,640,0,1,4,1,3,1,1,132000
7,1337,2,1337,2,1,0,1337,2003,0,1,531,2003,699,1,6,1,1,8450,3,1,0.0,5,0,1,1,1,0,1,20,1,2,638,39,1,4,1,1,1,1,185000
7,1416,2,696,2,1,0,696,1999,720,1,484,1999,604,1,6,1,1,2572,3,1,0.0,5,1,6,4,5,0,2,160,1,1,92,44,1,4,1,2,1,1,155000
5,858,0,858,1,2,0,858,1958,0,2,0,2008,696,2,4,2,1,7207,2,1,0.0,7,0,9,1,1,117,2,20,1,2,162,0,1,4,2,2,1,1,116500
6,2872,2,1542,2,2,1,1330,1977,1330,1,619,1995,896,2,11,2,1,12227,4,1,424.0,7,1,7,1,1,550,1,60,1,1,434,282,1,4,2,3,1,1,272000
6,1548,2,804,2,2,1,804,1976,744,1,440,1976,556,1,7,2,1,2308,3,1,0.0,6,1,21,1,4,48,2,160,1,1,248,0,1,4,1,2,1,1,155000
9,1800,2,1800,2,1,0,1800,2007,0,3,702,2007,0,3,7,1,1,11923,2,0,0.0,5,0,1,1,1,288,1,20,1,2,1800,136,1,4,2,3,1,1,239000
7,1894,2,824,2,1,1,817,2002,1070,1,510,2003,624,1,8,1,1,11316,4,1,44.0,5,1,17,1,1,0,3,60,1,1,193,40,1,4,1,3,1,1,214900
6,1484,2,783,2,1,1,783,2005,701,1,393,2007,0,1,8,1,1,10237,3,0,0.0,5,1,18,1,1,0,1,60,1,1,783,72,3,4,1,3,1,1,178900
5,1308,1,976,1,3,2,728,1940,332,2,256,1950,428,2,7,1,1,9600,2,1,0.0,7,1,3,1,1,0,2,50,1,3,300,70,1,4,2,2,4,1,160000
5,1098,1,1098,1,2,0,1098,1955,0,2,260,1955,902,2,6,2,1,7390,3,1,151.0,7,0,12,1,1,0,1,20,1,2,196,0,1,4,2,2,1,1,135000
3,968,0,600,1,3,0,600,1910,368,2,0,1950,0,2,6,2,2,5925,2,0,0.0,6,0,8,2,1,0,1,50,1,3,600,0,2,3,1,2,1,1,37900
6,1095,1,1095,1,2,0,588,1958,0,2,264,1958,513,2,6,2,1,10382,2,1,105.0,5,0,12,1,2,0,1,190,1,6,75,0,1,3,1,1,1,1,140000
4,1192,0,720,1,2,0,720,1949,472,2,0,1950,0,2,6,2,2,10800,4,0,0.0,4,1,12,1,1,0,1,50,1,3,720,0,2,3,1,1,1,1,135000
7,1626,2,764,2,1,0,764,2003,862,1,474,2004,567,1,6,1,1,2268,2,0,106.0,5,0,11,1,5,0,3,160,1,1,197,27,1,3,1,1,1,1,173000
6,918,1,918,2,2,1,918,1979,0,1,264,1979,0,2,5,2,1,7892,2,0,0.0,5,0,13,1,4,28,1,120,1,2,918,0,1,3,1,2,1,1,99500
7,1428,2,1428,2,1,0,1428,2007,0,1,480,2008,0,1,6,1,1,11639,3,0,0.0,5,0,6,4,1,0,1,20,1,2,1428,120,3,3,1,3,1,1,182000
7,2019,2,1136,1,3,0,728,1910,883,1,532,1993,0,1,8,2,2,11414,3,0,0.0,8,0,9,1,1,509,2,70,1,1,728,135,1,4,2,2,1,1,167500
7,1382,2,673,2,1,0,673,2000,709,1,490,2000,641,1,6,1,1,2651,3,1,0.0,5,1,6,4,5,153,2,160,1,1,32,50,1,4,1,2,1,1,165000
4,869,0,869,1,1,0,440,1923,0,1,0,1958,0,4,4,2,1,5900,2,0,0.0,7,0,9,1,1,0,2,30,1,2,440,0,1,4,2,2,2,1,85500
7,1241,2,1241,1,1,0,1241,2006,0,1,569,2007,1106,1,4,1,1,4274,1,1,0.0,5,1,6,4,4,0,1,120,1,2,135,116,3,4,2,3,1,1,199900
4,894,2,894,1,2,0,894,1954,0,2,400,1954,552,2,5,2,1,9450,3,0,0.0,5,0,16,1,1,0,2,20,2,2,342,0,2,4,1,2,2,1,110000
5,1121,2,1121,1,1,0,1121,1963,0,2,480,1963,651,2,5,2,1,8816,3,1,0.0,6,0,10,1,1,0,2,20,1,2,470,80,1,2,1,2,1,1,139000
7,999,2,999,1,2,0,944,1961,0,2,588,2007,867,3,6,3,1,12122,3,1,210.0,9,0,12,1,1,144,1,85,1,5,77,76,1,2,2,1,1,1,178400
8,2612,3,1276,2,1,1,1225,1998,1336,1,676,1999,854,1,8,1,1,12203,4,1,975.0,5,1,4,1,1,250,1,60,1,1,371,0,1,2,2,3,1,1,336000
7,1266,2,1266,2,1,1,1266,2007,0,1,388,2007,0,1,6,1,1,3182,2,0,16.0,5,0,22,1,1,100,1,20,1,2,1266,16,1,2,1,3,1,1,159895
8,2290,2,1149,2,1,1,1128,2002,1141,1,779,2002,0,1,9,1,1,11250,4,0,0.0,5,1,1,1,1,0,1,60,1,1,1128,0,1,2,1,2,1,1,255900
5,1734,2,1302,2,2,0,0,1977,432,1,539,1977,0,1,8,2,1,10125,4,0,0.0,5,0,5,1,3,0,1,90,1,3,0,0,1,2,1,2,1,2,126000
5,1164,1,1164,1,2,0,1164,1950,0,2,240,1950,1040,2,5,2,2,10880,3,1,0.0,5,0,16,1,2,0,2,190,1,2,124,48,1,2,1,2,1,1,125000
6,1635,1,1001,1,2,0,485,1910,634,2,255,2003,0,1,5,2,1,5310,2,0,0.0,8,0,8,2,1,394,1,50,1,3,485,0,1,2,1,2,1,1,117000
9,1940,3,1940,2,1,1,1930,2009,0,3,606,2010,1646,3,8,3,1,10159,3,1,450.0,5,1,11,1,1,168,1,20,1,2,284,95,3,2,2,3,1,1,395192
6,2030,2,1118,2,2,1,848,1976,912,2,551,1976,156,1,8,2,1,12046,4,0,298.0,6,1,7,1,1,0,1,60,1,1,692,224,1,2,2,3,1,1,195000
7,1576,2,778,2,1,0,770,2006,798,1,614,2006,0,1,6,1,1,8125,3,0,0.0,5,1,6,4,1,0,1,60,1,1,770,50,3,2,1,1,1,1,197000
8,2392,3,1407,2,1,1,1396,1997,985,1,870,1998,1074,1,7,1,1,9452,3,1,423.0,5,1,4,1,1,0,1,60,1,1,322,70,1,2,1,3,1,1,348000
8,1742,2,916,1,3,1,916,1882,826,2,424,1986,216,1,8,1,1,17671,4,0,0.0,9,1,8,2,1,0,1,70,1,1,700,169,1,2,1,2,1,1,168000
6,1851,2,1020,2,2,1,822,1964,831,2,440,1993,536,1,7,2,1,9760,3,0,340.0,8,1,12,1,1,239,1,60,2,1,169,42,1,5,1,1,1,1,187000
6,1500,2,750,2,1,0,750,2005,750,1,564,2006,0,1,6,2,1,8846,3,0,0.0,5,1,1,1,1,0,1,60,1,1,750,35,3,5,1,1,1,1,173900
10,1718,3,1718,2,1,1,1700,2006,0,3,786,2007,1172,3,7,3,1,12456,3,1,230.0,5,0,11,1,1,216,1,20,1,2,528,48,1,5,1,3,1,1,337500
4,1230,1,774,1,2,0,747,1946,456,2,305,1950,384,2,5,2,1,4712,3,1,0.0,7,1,9,1,1,0,2,50,2,3,363,57,2,2,2,2,1,1,121600
5,1050,1,1050,1,2,0,1050,1961,0,2,368,1961,915,2,6,2,1,10659,3,1,0.0,6,0,12,1,1,0,1,20,1,2,135,319,1,2,2,2,1,1,136500
6,1442,2,1442,2,2,1,1442,1970,0,2,615,1970,0,2,6,2,1,11717,2,0,571.0,6,0,7,1,1,371,1,20,1,2,1442,0,1,2,2,1,1,1,185000
3,1077,1,1077,1,3,1,1007,1922,0,2,210,1950,0,2,6,2,2,9786,3,0,0.0,4,0,14,2,1,0,2,30,1,2,1007,100,1,2,1,2,1,1,91000
7,1208,2,1208,2,1,0,1187,2006,0,1,632,2006,686,1,6,1,1,6762,2,1,24.0,5,0,1,1,1,105,1,20,1,2,501,61,1,2,1,1,1,1,206000
3,944,2,944,1,5,0,0,1952,0,1,528,1952,0,4,4,2,2,10206,2,0,0.0,3,0,16,1,1,0,2,20,1,2,0,0,1,2,1,2,1,1,82000
5,691,1,691,1,3,0,691,1920,0,4,216,1950,0,3,4,2,1,5400,2,0,0.0,6,0,8,1,1,0,2,30,1,2,691,20,2,2,1,2,1,1,86000
8,1574,3,1574,2,1,1,1574,2006,0,1,824,2006,24,1,7,1,1,11957,3,0,53.0,5,0,6,1,1,144,1,20,1,2,1550,104,1,2,2,1,1,1,232000
5,1680,2,1680,2,2,0,1680,1976,0,2,528,1976,0,2,8,2,1,11500,4,0,164.0,6,0,7,1,3,0,2,90,1,2,1680,0,1,2,2,2,1,2,136905
7,1504,2,1504,2,1,1,1346,2005,0,1,457,2006,16,1,7,1,1,3182,1,0,16.0,5,0,22,1,4,156,1,120,1,2,1330,0,1,2,1,3,1,1,181000
5,985,1,985,2,2,0,985,1977,0,1,328,1977,595,2,6,1,1,8385,3,0,220.0,8,0,1,1,1,210,1,80,1,6,390,0,1,2,1,2,1,1,149900
6,1657,2,1657,2,2,1,1657,1970,0,1,484,1970,1237,2,7,2,1,12155,3,0,0.0,3,0,12,1,1,0,1,20,1,2,420,0,1,2,4,2,1,1,163500
4,1092,1,546,1,2,0,546,1970,546,2,286,1970,273,2,6,2,1,2217,3,0,0.0,4,1,15,2,4,238,1,160,1,1,0,0,1,2,1,1,1,1,88000
7,1710,2,1710,2,1,1,1710,2004,0,3,550,2005,0,1,7,1,1,12118,3,0,108.0,5,0,5,1,1,100,1,20,1,2,1710,48,1,2,2,3,1,1,240000
5,1522,0,1008,2,3,0,1008,1926,0,2,0,1950,0,2,7,2,1,6000,4,0,0.0,5,0,24,1,1,0,1,50,1,3,1008,0,1,2,1,3,1,1,102000
5,1271,1,720,2,2,1,720,1948,551,2,312,1950,0,2,7,2,1,21286,4,0,0.0,5,0,10,1,1,0,1,50,1,3,720,0,1,2,1,2,1,1,135000
5,1664,0,1664,2,2,0,0,1965,0,2,0,1965,0,2,8,2,2,9825,4,0,0.0,5,0,16,1,3,0,1,90,1,2,0,0,1,2,1,2,1,2,100000
6,1502,1,900,1,1,2,602,1923,602,2,180,1996,0,1,7,2,1,10592,3,0,0.0,7,1,3,1,1,96,2,70,1,1,602,0,1,2,1,2,1,1,165000
5,1022,1,1022,1,3,0,1022,1910,0,2,280,2006,247,2,4,2,2,7200,2,1,0.0,4,0,8,2,1,0,2,30,1,2,310,30,1,2,1,2,1,1,85000
6,1082,1,1082,1,2,1,1082,1948,0,2,240,1950,336,2,5,2,1,11664,2,0,206.0,5,0,12,1,1,0,2,20,1,2,746,130,1,2,1,2,1,1,119200
8,1665,2,810,2,1,0,810,2001,855,1,528,2001,643,1,6,1,1,8400,3,1,0.0,6,1,7,1,1,0,1,60,1,1,167,45,1,2,1,3,1,1,227000
7,1504,2,1504,2,1,1,1504,1996,0,1,478,1996,690,1,6,1,1,11883,3,1,196.0,5,0,1,1,1,115,1,20,1,2,814,66,1,2,1,3,1,1,203000
8,1360,2,1360,1,2,1,1220,1984,0,1,565,1984,1036,1,4,1,1,5814,1,1,0.0,5,0,19,1,4,63,1,120,1,2,184,0,2,2,2,1,1,1,187500
7,1472,2,802,2,1,1,384,1991,670,1,402,1992,0,1,7,1,1,10784,3,0,76.0,5,1,18,1,1,164,1,80,1,6,384,0,1,2,2,1,1,1,160000
7,1506,2,1506,2,1,1,1362,2005,0,1,440,2005,16,1,6,1,1,3013,2,0,145.0,5,0,22,1,4,142,1,120,1,2,1346,20,1,2,1,3,1,1,213490
4,1132,2,1132,1,1,0,1132,2005,0,1,451,2005,1024,1,5,2,1,7024,2,1,0.0,5,1,16,1,1,252,1,20,1,2,108,64,1,2,1,3,1,1,176000
7,1220,2,1220,2,1,0,1199,2006,0,1,632,2006,684,1,6,1,1,7406,2,1,84.0,5,0,1,1,1,105,1,20,1,2,515,54,3,2,1,1,1,1,194000
5,1248,1,912,1,2,0,912,1930,336,2,160,1950,324,2,6,2,1,9439,2,0,0.0,5,0,8,2,1,0,2,50,1,3,588,0,1,2,1,2,1,1,87000
7,1504,2,1504,2,1,1,1346,2005,0,1,437,2006,16,1,7,1,1,3182,2,0,14.0,5,0,22,1,4,156,1,120,1,2,1330,20,1,2,1,3,1,1,191000
8,2898,2,2898,2,2,1,1565,1976,0,1,665,1976,1165,1,10,1,1,15498,2,1,0.0,6,0,17,1,1,0,1,20,1,2,0,72,2,2,2,3,1,1,287000
5,882,2,882,1,2,0,882,1972,0,2,461,1972,138,2,5,2,1,7700,3,1,0.0,5,0,1,1,1,96,2,20,1,2,276,0,1,2,1,2,1,1,112500
5,1264,2,1264,1,2,2,1268,1960,0,2,461,1960,697,2,6,2,1,9300,3,1,324.0,5,0,12,1,1,0,1,20,1,2,571,0,1,2,1,2,1,1,167500
8,1646,3,1646,2,1,1,1638,2007,0,1,800,2008,1513,1,7,1,1,9520,3,1,338.0,5,0,17,1,1,192,1,20,1,2,125,44,3,2,2,1,4,1,293077
5,1376,1,968,1,2,1,768,1941,408,2,240,1950,368,2,6,2,1,9492,3,1,0.0,5,0,12,1,1,0,1,50,1,3,359,0,1,2,1,2,1,1,105000
6,1218,1,672,1,2,0,672,1972,546,2,264,1972,317,2,7,2,1,1680,3,0,281.0,7,1,23,2,5,0,2,160,1,1,355,28,1,2,1,2,1,1,118000
5,1928,0,948,2,1,0,686,1916,980,2,0,1995,0,2,10,2,1,7082,5,0,0.0,8,0,24,5,2,0,2,190,1,1,686,0,1,2,1,2,1,2,160000
7,3082,2,1687,2,3,2,824,1920,998,2,672,1970,523,2,12,2,1,15863,5,1,0.0,3,1,24,1,1,136,5,75,1,8,301,63,1,2,1,3,1,1,197000
8,2520,3,1352,2,1,1,1338,1993,1168,1,796,1993,1012,1,10,1,1,14541,5,1,0.0,7,1,4,1,1,209,1,60,1,1,326,55,2,2,2,1,1,1,310000
7,1654,3,1654,2,1,0,1654,2002,0,1,900,2002,986,1,6,1,1,8125,3,1,295.0,5,0,1,1,1,0,1,20,1,2,668,136,1,2,1,2,1,1,230000
5,954,1,954,1,1,1,920,1938,0,4,240,1950,0,4,5,2,1,6305,2,0,0.0,7,0,3,1,1,0,5,30,1,2,920,0,1,2,1,2,2,1,119750
4,845,1,845,1,5,0,0,1957,0,4,290,1957,0,2,5,2,2,11500,3,0,0.0,3,0,16,1,1,186,2,20,1,2,0,0,1,2,2,2,1,1,84000
9,1620,3,1620,2,1,1,1620,2007,0,3,912,2008,1022,3,6,1,1,12898,2,1,70.0,5,0,17,1,1,228,1,20,1,2,598,0,1,2,2,3,4,1,315500
8,2263,2,1055,2,1,1,1055,2001,1208,1,905,2002,0,1,7,1,1,9240,3,0,396.0,5,1,1,1,1,0,3,60,1,1,1055,45,1,2,1,3,1,1,287000
4,1344,0,798,1,2,1,546,1970,546,2,0,2008,0,2,6,2,1,1533,3,0,0.0,6,1,15,2,5,0,3,160,1,1,546,0,1,2,1,3,1,1,97000
4,630,1,630,1,2,0,630,1970,0,1,286,1970,509,2,3,2,1,1477,1,1,0.0,4,0,15,2,4,0,1,180,1,5,121,0,1,2,1,2,1,1,80000
5,1803,2,1803,2,2,1,1134,1957,0,2,484,2000,168,2,8,2,1,13125,3,1,67.0,4,0,10,1,1,0,1,20,1,2,284,0,1,4,1,1,1,1,155000
6,1632,2,800,1,2,0,800,1966,832,2,484,2000,400,1,7,2,1,9130,4,0,252.0,8,1,7,1,1,0,1,60,1,1,336,40,1,4,1,2,1,1,173000
6,1306,2,1306,2,1,1,1306,2005,0,1,624,2005,900,1,5,1,1,5381,1,1,135.0,5,0,11,1,5,170,1,120,1,2,406,63,1,4,2,1,1,1,196000
7,2329,2,1532,2,1,1,1475,1990,797,1,514,1990,1085,1,10,2,1,11839,4,1,99.0,5,1,13,1,1,192,1,60,1,1,390,121,1,4,1,2,1,1,262280
8,2524,2,2524,2,1,1,2524,1981,0,1,542,1981,1104,1,9,1,1,9600,4,1,0.0,5,1,7,1,1,474,1,20,1,2,1420,120,1,2,1,3,1,1,278000
3,1733,2,1733,2,5,1,0,1955,0,1,452,1955,0,2,8,2,1,13680,4,0,0.0,5,0,16,1,1,0,1,20,1,2,0,0,1,2,2,2,1,1,139600
9,2868,3,1992,3,1,1,1992,2005,876,3,716,2006,240,3,11,1,1,16056,4,0,208.0,5,1,19,1,1,214,3,60,1,1,1752,108,3,2,2,3,1,1,556581
5,990,2,990,1,1,0,990,1994,0,1,672,1995,686,2,5,2,1,9245,3,0,0.0,5,0,1,1,1,0,2,20,1,2,304,0,1,2,3,2,1,1,145000
5,1771,2,1771,1,5,1,0,1960,0,1,336,2006,0,2,9,2,1,21750,3,0,75.0,4,0,5,1,1,0,1,20,1,2,0,0,1,4,1,2,1,1,115000
4,930,1,930,1,2,0,0,1946,0,1,308,2006,0,1,6,2,1,11100,2,0,0.0,7,0,16,1,1,0,2,20,1,2,0,0,2,4,1,2,3,1,84900
7,1302,2,1302,2,1,0,1302,2007,0,1,436,2007,0,1,6,1,1,8993,3,0,0.0,5,0,18,1,1,0,1,20,1,2,1302,22,3,4,2,3,1,1,176485
7,1316,2,1316,2,1,1,1316,2007,0,1,440,2007,0,1,6,1,1,11175,3,0,0.0,5,0,1,1,1,0,1,20,1,2,1316,20,3,4,2,3,1,1,200141
6,1977,2,1127,1,2,1,816,1964,850,2,540,1978,442,2,9,2,1,9500,4,0,272.0,6,1,12,1,1,0,1,60,1,1,374,52,1,4,1,1,1,1,165000
5,1526,1,1526,1,2,1,1216,1957,0,2,364,2002,383,2,7,2,1,8562,4,0,145.0,6,0,16,1,1,116,5,20,2,2,833,78,1,4,1,2,1,1,144500
8,1989,2,1091,2,1,1,1065,2002,898,1,586,2002,932,1,7,1,1,11367,3,1,210.0,5,1,1,1,1,199,1,60,1,1,133,60,1,4,1,3,1,1,255000
6,1523,2,1523,2,2,1,1193,1976,0,1,478,1976,644,2,7,2,1,11361,3,0,160.0,5,0,7,1,1,0,1,20,1,2,549,0,2,2,1,3,1,1,180000
