OverallQual,GarageCars,GrLivArea,FullBath,TotalBsmtSF,KitchenQual,1stFlrSF,Fireplaces,ExterQual,YearBuilt,BsmtQual,GarageArea,BsmtFinSF1,TotRmsAbvGrd,2ndFlrSF,LotArea,CentralAir,BsmtFullBath,HalfBath,YearRemodAdd,BedroomAbvGr,Neighborhood,MasVnrArea,GarageType,LotShape,OverallCond,RoofStyle,SaleCondition,KitchenAbvGr,Foundation,GarageFinish,LotFrontage,WoodDeckSF,MSZoning,BsmtUnfSF,HeatingQC,Fence,MSSubClass,OpenPorchSF,LandContour,SalePrice
5,2,1712,2,1626,2,1712,0,2,1959,2,588,528,8,0,8393,1,0,0,2005,4,12,122.0,1,1,5,1,6,2,2,3,70.0,272,1,1098,1,3,90,54,1,145000
5,1,1393,1,816,2,872,0,2,1955,2,300,0,8,521,16466,1,0,1,1955,3,16,0.0,1,2,7,1,1,1,1,2,59.0,121,1,816,3,3,50,0,1,135500
8,2,2217,2,2217,1,2217,1,1,1970,2,621,351,8,0,15865,1,1,0,1970,4,12,0.0,1,2,6,5,1,1,1,2,95.0,81,1,1043,1,3,20,207,1,268000
6,2,1505,1,1505,2,1505,1,2,1953,2,505,1024,6,0,12160,1,1,0,1953,2,12,90.0,1,1,4,2,1,1,2,1,128.0,0,1,481,1,3,20,0,1,149500
5,2,924,1,672,2,672,1,2,1949,2,576,0,6,252,8064,1,0,0,2006,3,12,0.0,2,1,7,1,1,1,2,2,60.0,0,1,672,1,2,50,0,1,122900
6,2,1683,2,918,2,918,1,2,1978,2,440,226,7,765,11184,1,0,1,1978,3,10,92.0,1,1,5,2,1,1,2,1,70.0,243,1,192,2,2,60,0,1,172500
6,1,1068,1,1059,2,1068,0,2,1963,2,264,663,6,0,8414,1,0,0,2003,3,10,0.0,1,1,8,2,1,1,2,1,70.0,192,1,396,3,2,20,0,1,154500
5,1,1383,1,1383,2,1383,1,2,1954,1,354,1064,6,0,13284,1,1,0,1954,3,10,0.0,1,1,5,1,1,1,1,2,70.0,511,1,319,3,4,20,116,1,165000
5,2,1535,2,0,2,1535,0,2,1979,1,400,0,8,0,7018,1,0,0,1979,4,13,0.0,1,1,5,1,5,2,5,2,64.0,0,1,0,3,4,90,0,2,118858
6,2,1796,1,780,2,983,1,2,1963,2,483,400,8,813,7056,1,1,1,1963,4,12,415.0,1,1,5,2,1,1,2,1,71.0,0,1,380,3,4,60,50,1,140000
4,1,951,1,951,2,951,0,2,1936,2,327,285,6,0,8765,2,0,0,1950,2,14,0.0,2,1,6,1,2,1,3,2,50.0,0,2,666,1,4,30,28,1,106500
5,2,2240,2,0,2,1120,0,2,1979,2,528,0,12,1120,7018,1,0,0,1979,6,13,0.0,2,1,5,1,5,2,5,2,64.0,154,1,0,3,4,90,0,1,142953
9,3,2364,2,2330,3,2364,2,3,2009,3,820,2188,11,0,12919,1,1,1,2010,2,11,760.0,1,2,5,2,3,1,1,3,100.0,0,1,142,1,4,20,67,1,611657
5,1,1236,1,912,2,1236,1,2,1961,2,288,465,6,0,6993,1,0,0,1994,3,10,0.0,1,1,7,1,1,1,2,2,65.0,0,1,447,3,4,20,0,1,135000
4,1,858,1,858,2,858,0,2,1971,2,684,322,4,0,7340,1,0,0,1971,2,12,0.0,2,2,6,1,1,1,2,2,65.0,0,1,536,3,4,20,0,1,110000
5,1,1306,1,992,2,1306,0,2,1957,2,756,860,5,0,8712,1,1,0,2000,2,12,0.0,2,2,7,2,1,1,2,2,64.0,0,1,132,3,4,20,0,1,153000
7,2,1509,2,783,1,807,1,1,2003,1,393,0,8,702,7875,1,0,1,2003,3,18,0.0,1,1,5,1,1,1,1,3,63.0,0,1,783,1,4,60,75,1,180000
7,3,1670,2,1670,1,1670,1,1,2006,1,690,0,7,0,14859,1,0,0,2006,3,18,27.0,1,2,5,2,3,1,1,1,50.0,144,1,1670,1,4,20,60,4,240000
5,1,902,1,876,2,902,0,2,1967,2,288,599,6,0,6173,1,0,0,1967,3,10,75.0,1,2,6,1,1,1,2,2,50.0,0,1,277,3,2,20,0,1,125500
5,1,1063,1,1056,2,1063,0,2,1954,2,280,354,6,0,9920,1,1,0,1954,3,12,110.0,1,1,5,1,1,1,2,1,80.0,0,1,412,3,2,20,0,1,128000
8,3,1636,2,1623,1,1636,1,1,2006,1,865,63,8,0,13501,1,1,0,2006,3,6,208.0,1,2,5,1,1,1,1,1,116.0,0,1,1560,1,2,20,60,1,255000
7,1,2057,1,1017,1,1020,1,1,1936,1,180,223,6,1037,11500,1,0,1,1987,3,3,0.0,1,2,7,1,1,1,2,3,86.0,0,1,794,2,2,50,0,1,250000
5,2,902,1,864,2,902,0,2,1983,1,484,301,5,0,8885,1,1,0,1983,2,5,0.0,1,2,5,1,1,1,2,2,86.0,164,1,239,3,2,20,0,3,131000
6,2,1484,2,742,1,742,1,1,2005,1,390,0,8,742,12589,1,0,1,2005,3,18,0.0,1,3,5,1,1,1,1,3,149.0,36,1,742,1,2,60,24,1,174000
5,2,2274,2,1105,2,1105,0,2,1960,2,480,443,12,1169,11600,1,0,0,1960,5,12,361.0,2,1,5,1,1,2,2,2,80.0,0,1,662,3,2,90,0,1,154300
5,1,1268,1,1268,1,1268,0,2,1977,1,252,196,5,0,9286,1,0,1,1989,3,1,0.0,2,2,7,1,1,1,2,2,80.0,173,1,1072,3,2,20,0,1,143500
5,1,1015,1,768,2,1015,0,2,1925,2,450,489,6,0,6120,2,0,0,1950,3,9,0.0,2,1,7,1,2,1,3,2,51.0,0,2,279,3,2,30,0,1,88000
5,3,2002,2,1001,2,1001,0,2,1949,2,871,284,8,1001,6270,2,0,0,1950,4,3,0.0,6,1,6,1,1,2,2,2,82.0,0,5,717,3,2,90,0,4,145000
6,2,1224,2,612,1,612,0,1,2009,1,528,294,4,612,3000,1,0,1,2009,2,6,76.0,2,1,5,1,3,1,1,1,30.0,0,4,318,1,2,160,234,1,173733
4,1,1092,1,546,2,546,0,2,1970,2,286,0,6,546,2001,1,0,1,1970,3,15,80.0,1,1,5,1,1,1,2,2,21.0,0,2,546,4,2,160,0,1,75000
2,1,480,0,480,2,480,0,2,1949,2,308,50,4,0,9000,2,1,0,1950,1,14,0.0,2,1,3,1,2,1,2,2,50.0,0,3,430,3,2,20,0,1,35311
4,1,1229,1,1134,2,1229,0,2,1956,2,284,1059,6,0,17140,1,0,0,1956,3,16,0.0,1,1,6,1,1,1,2,1,50.0,0,1,75,1,2,20,0,1,135000
7,3,2127,2,1104,1,912,1,1,1991,3,833,48,8,1215,13125,1,1,1,1991,4,13,0.0,1,2,5,1,1,1,1,1,103.0,72,1,422,1,4,60,192,1,238000
6,2,1414,1,1184,2,1414,1,3,1958,1,601,528,6,0,11029,1,1,0,2002,3,12,0.0,1,2,8,2,1,1,2,2,87.0,0,1,245,1,4,20,51,1,176500
6,2,1721,2,928,1,936,0,1,1994,1,471,814,7,785,8462,1,0,1,1994,3,13,105.0,1,2,5,1,1,1,1,1,70.0,300,1,114,1,4,60,87,1,201000
5,0,2200,2,1272,2,1272,0,2,1900,2,0,1084,9,928,8777,1,2,2,2003,4,16,0.0,1,1,7,1,1,2,2,1,67.0,0,1,188,2,4,90,70,1,145900
6,2,1316,2,1316,1,1316,1,1,2005,1,397,28,6,0,10237,1,0,0,2006,3,18,0.0,1,1,5,1,3,1,1,3,65.0,100,1,1288,1,4,20,0,1,169990
6,2,1617,2,1604,1,1617,1,1,1993,1,533,165,5,0,8012,1,1,0,1994,2,13,0.0,1,1,5,1,1,1,1,1,50.0,0,1,598,1,4,120,69,1,193000
6,2,1686,2,1686,2,1686,1,2,1980,1,612,625,7,0,10240,1,1,0,1980,3,7,157.0,1,1,6,1,1,1,2,2,79.0,384,1,0,3,4,20,131,1,207500
5,2,1126,2,1126,3,1126,0,2,1977,1,540,767,6,0,15611,1,0,0,1977,3,7,0.0,1,2,6,1,2,1,1,1,79.0,180,1,266,3,4,20,0,1,175000
8,3,2374,2,1181,3,1234,1,1,2003,1,656,0,10,1140,11999,1,0,1,2004,4,11,340.0,3,1,5,2,1,1,1,3,93.0,104,1,1181,1,4,60,100,1,285000
7,2,1978,2,832,2,1098,1,2,1968,2,486,552,9,880,9900,1,0,1,1968,4,7,342.0,1,1,5,1,1,1,2,1,93.0,0,1,280,2,4,60,43,1,176000
8,2,1788,2,1753,3,1788,1,1,2001,1,522,0,7,0,11838,1,0,0,2001,3,1,0.0,1,1,5,2,1,1,1,1,93.0,202,1,1753,1,4,20,151,1,236500
7,2,2236,2,964,1,993,1,2,1997,1,642,0,8,1243,13006,1,0,1,1997,4,18,285.0,3,2,5,1,1,1,1,3,93.0,0,1,964,2,4,60,0,1,222000
8,3,1466,2,1466,1,1466,0,1,2007,1,610,16,7,0,8925,1,0,0,2007,3,17,0.0,1,2,5,1,1,1,1,3,73.0,100,1,1450,1,4,20,18,4,201000
5,1,925,1,925,2,925,0,2,1965,2,429,338,5,0,9100,1,0,0,1965,2,12,0.0,2,1,6,1,1,1,2,2,70.0,0,1,121,1,3,20,0,1,117500
9,3,1905,2,1905,3,1905,1,3,2006,3,788,0,8,0,11670,1,0,0,2006,3,6,302.0,1,2,5,2,1,1,1,3,84.0,0,1,1905,1,3,20,191,1,320000
7,2,1500,2,1500,1,1500,0,1,2004,1,570,20,6,0,8487,1,0,0,2004,3,1,210.0,1,1,5,1,1,1,1,1,63.0,192,1,1480,1,3,20,36,1,190000
7,2,2069,2,585,1,2069,1,2,1960,1,505,425,9,0,27650,1,1,0,2007,4,12,0.0,1,3,7,5,1,1,2,1,313.0,0,1,160,1,3,20,0,4,242000
4,2,747,1,600,2,747,0,2,1926,4,528,0,5,0,5825,1,0,0,1953,1,9,108.0,2,2,5,1,1,1,1,2,52.0,0,1,600,2,3,30,0,1,79900
7,2,1200,2,1176,1,1200,0,1,2003,1,555,833,5,0,10083,1,1,0,2003,2,13,108.0,1,1,5,1,1,1,1,1,67.0,0,1,343,1,3,20,41,1,184900
7,2,1971,2,1113,1,1113,1,1,2005,1,689,341,8,858,9675,1,0,1,2005,3,6,0.0,1,1,5,1,1,1,1,1,75.0,0,1,772,1,3,60,48,1,253000
7,3,1962,2,1391,1,1391,0,1,2006,1,868,464,7,571,8760,1,0,1,2006,3,1,0.0,1,1,5,1,3,1,1,1,73.0,0,1,927,1,3,60,90,1,239799
7,1,2403,2,1032,2,1207,2,2,1940,2,349,0,10,1196,24090,1,0,0,1950,4,20,0.0,1,1,7,1,1,1,2,2,73.0,56,1,1032,1,3,70,0,1,244400
6,2,1728,2,1728,2,1728,0,2,1976,2,574,936,8,0,12640,1,0,0,1976,4,5,0.0,1,2,5,1,1,2,2,2,55.0,40,1,396,3,3,90,0,1,150900
7,2,2060,2,992,1,1022,1,1,1999,1,390,772,8,1038,8755,1,1,1,1999,3,18,298.0,3,2,5,1,1,1,1,1,55.0,0,1,220,1,4,60,0,1,214000
4,0,1440,2,1440,2,1440,0,2,1977,1,0,1440,8,0,7711,1,2,0,1977,4,16,0.0,3,2,3,1,2,2,1,1,42.0,321,1,0,3,4,90,0,1,150000
5,2,1632,2,1632,2,1632,0,2,1967,2,576,0,8,0,25000,1,0,0,1967,4,5,0.0,1,1,4,1,1,2,2,2,100.0,0,1,1632,3,4,90,0,3,143000
6,2,1344,1,819,1,1344,1,2,1958,2,525,111,7,0,14375,1,0,0,1958,3,17,541.0,5,2,6,1,2,1,2,1,100.0,0,1,354,2,4,20,118,1,137500
5,2,1869,1,1088,2,1188,0,2,1890,2,456,1088,7,561,8820,1,0,0,1996,2,8,0.0,2,1,6,2,1,1,3,2,98.0,48,2,0,3,5,50,0,1,124900
5,1,1144,1,1144,2,1144,1,2,1959,2,796,748,6,0,8163,1,1,0,1959,3,12,128.0,1,1,6,1,1,1,2,1,70.0,86,1,102,3,5,80,0,1,143000
8,3,1629,2,1616,1,1629,1,1,2002,1,808,1300,9,0,14536,1,1,0,2003,3,17,236.0,1,1,5,2,1,1,1,3,85.0,0,1,316,1,5,20,252,1,270000
7,2,1776,2,936,1,936,1,1,2002,1,474,0,7,840,14006,1,0,1,2002,3,1,144.0,1,2,5,1,1,1,1,1,65.0,144,1,936,1,5,60,96,1,192500
6,2,1381,1,1161,1,1381,1,2,1972,2,676,982,5,0,9360,1,1,1,2006,3,7,0.0,1,1,7,2,1,1,2,1,78.0,0,1,179,3,5,20,0,1,197500
5,2,864,1,864,1,864,0,2,1950,2,720,398,5,0,7200,1,1,0,2002,3,12,0.0,2,1,8,1,1,1,2,1,60.0,194,1,317,2,5,20,0,1,129000
5,1,965,1,828,2,965,0,2,1965,2,300,641,6,0,7800,1,1,0,1965,3,13,0.0,2,1,5,1,2,1,2,2,60.0,421,5,187,2,2,20,0,1,119900
5,1,768,1,768,2,768,0,2,1972,1,396,660,5,0,7200,1,0,0,2003,2,1,0.0,2,1,8,1,1,1,2,3,60.0,192,1,108,2,2,85,0,1,133900
5,2,1968,2,784,2,1168,1,2,1969,2,530,562,7,800,11075,1,0,1,1969,4,5,232.0,1,2,4,1,1,1,2,1,60.0,305,1,29,1,2,60,189,1,172000
6,0,980,2,945,2,980,0,2,1975,1,0,945,4,0,9400,1,0,0,1975,4,16,250.0,1,2,5,5,4,0,2,1,35.0,0,1,0,3,2,90,0,1,127500
6,2,1958,2,979,2,979,0,2,1946,1,492,484,8,979,7136,2,0,0,1950,4,3,423.0,1,2,6,1,1,2,2,2,82.0,0,5,495,3,2,90,0,4,145000
6,2,1229,1,561,2,561,1,2,1980,1,462,285,5,668,1300,1,0,1,1980,2,25,0.0,1,1,6,1,1,1,2,3,24.0,150,2,276,3,4,160,0,1,124000
5,2,1057,1,1057,2,1057,0,2,1962,2,576,417,6,0,7420,1,0,0,1962,3,10,0.0,2,1,5,2,1,1,2,3,70.0,0,1,640,3,4,20,0,1,132000
7,2,1337,2,1337,1,1337,0,1,2003,1,531,699,6,0,8450,1,1,0,2003,3,1,0.0,1,1,5,1,1,1,1,1,65.0,0,1,638,1,4,20,39,1,185000
7,2,1416,2,696,1,696,0,1,1999,1,484,604,6,720,2572,1,1,1,1999,3,6,0.0,2,1,5,2,1,1,1,2,24.0,0,4,92,1,4,160,44,1,155000
5,0,858,1,858,2,858,0,2,1958,2,0,696,4,0,7207,1,1,0,2008,2,9,0.0,2,2,7,1,1,1,2,2,50.0,117,1,162,2,4,20,0,1,116500
6,2,2872,2,1330,2,1542,1,2,1977,1,619,896,11,1330,12227,1,1,1,1995,4,7,424.0,1,2,7,1,1,1,2,3,50.0,550,1,434,3,4,60,282,1,272000
6,2,1548,2,804,1,804,1,2,1976,1,440,556,7,744,2308,1,1,1,1976,3,21,0.0,2,1,6,1,1,1,2,2,24.0,48,1,248,3,4,160,0,1,155000
9,2,1800,2,1800,3,1800,0,1,2007,3,702,0,7,0,11923,1,0,0,2007,2,1,0.0,1,2,5,1,1,1,1,3,122.0,288,1,1800,1,4,20,136,1,239000
7,2,1894,2,817,1,824,1,1,2002,1,510,624,8,1070,11316,1,1,1,2003,4,17,44.0,3,1,5,1,1,1,1,3,80.0,0,1,193,1,4,60,40,1,214900
6,2,1484,2,783,1,783,1,1,2005,1,393,0,8,701,10237,1,0,1,2007,3,18,0.0,1,1,5,1,3,1,1,3,65.0,0,1,783,1,4,60,72,1,178900
5,1,1308,1,728,2,976,2,1,1940,2,256,428,7,332,9600,1,1,1,1950,2,3,0.0,2,2,7,1,1,1,3,2,130.0,0,1,300,1,4,50,70,4,160000
5,1,1098,1,1098,2,1098,0,2,1955,2,260,902,6,0,7390,1,1,0,1955,3,12,151.0,1,2,7,2,1,1,2,2,130.0,0,1,196,3,4,20,0,1,135000
3,0,968,1,600,2,600,0,2,1910,2,0,0,6,368,5925,2,0,0,1950,2,8,0.0,1,1,6,1,2,1,3,2,50.0,0,2,600,4,3,50,0,1,37900
6,1,1095,1,588,2,1095,0,2,1958,2,264,513,6,0,10382,1,1,0,1958,2,12,105.0,1,1,5,2,1,1,2,1,75.0,0,1,75,3,3,190,0,1,140000
4,0,1192,1,720,2,720,0,2,1949,2,0,0,6,472,10800,2,0,1,1950,4,12,0.0,1,1,4,1,2,1,2,1,60.0,0,1,720,3,3,50,0,1,135000
7,2,1626,2,764,1,764,0,1,2003,1,474,567,6,862,2268,1,0,0,2004,2,11,106.0,3,1,5,1,1,1,1,1,36.0,0,1,197,1,3,160,27,1,173000
6,1,918,2,918,2,918,1,2,1979,1,264,0,5,0,7892,1,0,0,1979,2,13,0.0,1,1,5,1,1,1,2,2,55.0,28,1,918,3,3,120,0,1,99500
7,2,1428,2,1428,1,1428,0,1,2007,1,480,0,6,0,11639,1,0,0,2008,3,6,0.0,1,1,5,1,3,1,1,3,95.0,0,4,1428,1,3,20,120,1,182000
7,2,2019,1,728,1,1136,0,2,1910,1,532,0,8,883,11414,2,0,0,1993,3,9,0.0,2,2,8,1,1,1,3,2,60.0,509,1,728,3,4,70,135,1,167500
7,2,1382,2,673,1,673,0,1,2000,1,490,641,6,709,2651,1,1,1,2000,3,6,0.0,2,1,5,1,1,1,1,2,60.0,153,4,32,1,4,160,50,1,165000
4,0,869,1,440,4,869,0,2,1923,1,0,0,4,0,5900,1,0,0,1958,2,9,0.0,2,2,7,1,1,1,1,2,51.0,0,1,440,3,4,30,0,2,85500
7,2,1241,1,1241,1,1241,0,1,2006,1,569,1106,4,0,4274,1,1,1,2007,1,6,0.0,1,2,5,1,3,1,1,3,35.0,0,4,135,1,4,120,116,1,199900
4,2,894,1,894,2,894,0,2,1954,2,400,552,5,0,9450,1,0,0,1954,3,16,0.0,2,1,5,1,2,1,2,2,68.0,0,1,342,1,4,20,0,2,110000
5,2,1121,1,1121,2,1121,0,2,1963,2,480,651,5,0,8816,1,1,0,1963,3,10,0.0,2,1,6,1,1,1,1,2,80.0,0,1,470,3,2,20,80,1,139000
7,2,999,1,944,3,999,0,3,1961,2,588,867,6,0,12122,1,1,0,2007,3,12,210.0,1,2,9,1,1,1,2,1,80.0,144,1,77,2,2,85,76,1,178400
8,3,2612,2,1225,1,1276,1,1,1998,1,676,854,8,1336,12203,1,1,1,1999,4,4,975.0,1,2,5,2,1,1,1,3,98.0,250,1,371,1,2,60,0,1,336000
7,2,1266,2,1266,1,1266,1,1,2007,1,388,0,6,0,3182,1,0,0,2007,2,22,16.0,1,1,5,1,1,1,1,3,43.0,100,1,1266,1,2,20,16,1,159895
8,2,2290,2,1128,1,1149,1,1,2002,1,779,0,9,1141,11250,1,0,1,2002,4,1,0.0,1,1,5,1,1,1,1,2,43.0,0,1,1128,1,2,60,0,1,255900
5,2,1734,2,0,1,1302,0,2,1977,1,539,0,8,432,10125,1,0,0,1977,4,5,0.0,1,1,5,1,1,2,2,2,75.0,0,1,0,3,2,90,0,1,126000
5,1,1164,1,1164,2,1164,0,2,1950,2,240,1040,5,0,10880,2,1,0,1950,3,16,0.0,2,1,5,1,1,1,2,2,68.0,0,1,124,3,2,190,48,1,125000
6,1,1635,1,485,1,1001,0,2,1910,2,255,0,5,634,5310,1,0,0,2003,2,8,0.0,1,1,8,2,1,1,2,2,59.0,394,2,485,2,2,50,0,1,117000
9,3,1940,2,1930,3,1940,1,3,2009,3,606,1646,8,0,10159,1,1,1,2010,3,11,450.0,1,2,5,2,3,1,1,3,83.0,168,1,284,1,2,20,95,1,395192
6,2,2030,2,848,1,1118,1,2,1976,2,551,156,8,912,12046,1,0,1,1976,4,7,298.0,1,2,6,1,1,1,2,3,83.0,0,1,692,3,2,60,224,1,195000
7,2,1576,2,770,1,778,0,1,2006,1,614,0,6,798,8125,1,0,1,2006,3,6,0.0,1,1,5,1,3,1,1,1,65.0,0,4,770,1,2,60,50,1,197000
8,3,2392,2,1396,1,1407,1,1,1997,1,870,1074,7,985,9452,1,1,1,1998,3,4,423.0,1,1,5,1,1,1,1,3,82.0,0,1,322,1,2,60,70,1,348000
8,2,1742,1,916,1,916,1,1,1882,2,424,216,8,826,17671,1,0,1,1986,4,8,0.0,1,1,9,1,1,1,3,2,121.0,0,2,700,2,2,70,169,1,168000
6,2,1851,2,822,1,1020,1,2,1964,2,440,536,7,831,9760,1,0,1,1993,3,12,340.0,1,1,8,2,1,1,2,1,80.0,239,1,169,2,5,60,42,1,187000
6,2,1500,2,750,1,750,0,2,2005,1,564,0,6,750,8846,1,0,1,2006,3,1,0.0,1,1,5,1,3,1,1,1,68.0,0,1,750,1,5,60,35,1,173900
10,3,1718,2,1700,3,1718,1,3,2006,3,786,1172,7,0,12456,1,1,0,2007,3,11,230.0,1,1,5,2,1,1,1,3,96.0,216,1,528,1,5,20,48,1,337500
4,1,1230,1,747,2,774,0,2,1946,2,305,384,5,456,4712,1,1,1,1950,3,9,0.0,2,2,7,1,2,1,2,2,51.0,0,1,363,3,2,50,57,1,121600
5,1,1050,1,1050,2,1050,0,2,1961,2,368,915,6,0,10659,1,1,0,1961,3,12,0.0,1,2,6,2,1,1,2,2,51.0,0,1,135,3,2,20,319,1,136500
6,2,1442,2,1442,2,1442,1,2,1970,2,615,0,6,0,11717,1,0,0,1970,2,7,571.0,1,2,6,2,1,1,2,1,51.0,371,1,1442,3,2,20,0,1,185000
3,1,1077,1,1007,2,1077,1,2,1922,2,210,0,6,0,9786,2,0,0,1950,3,14,0.0,2,1,4,2,1,1,3,2,60.0,0,2,1007,4,2,30,100,1,91000
7,2,1208,2,1187,1,1208,0,1,2006,1,632,686,6,0,6762,1,1,0,2006,2,1,24.0,1,1,5,1,1,1,1,1,64.0,105,1,501,1,2,20,61,1,206000
3,2,944,1,0,4,944,0,2,1952,1,528,0,4,0,10206,2,0,0,1952,2,16,0.0,2,1,3,5,1,1,5,2,74.0,0,1,0,4,2,20,0,1,82000
5,1,691,1,691,3,691,0,2,1920,4,216,0,4,0,5400,1,0,0,1950,2,8,0.0,2,1,6,1,2,1,3,2,60.0,0,1,691,1,2,30,20,1,86000
8,3,1574,2,1574,1,1574,1,1,2006,1,824,24,7,0,11957,1,0,0,2006,3,6,53.0,1,2,5,1,1,1,1,1,75.0,144,1,1550,1,2,20,104,1,232000
5,2,1680,2,1680,2,1680,0,2,1976,2,528,0,8,0,11500,1,0,0,1976,4,7,164.0,2,2,6,1,1,2,2,2,75.0,0,1,1680,4,2,90,0,1,136905
7,2,1504,2,1346,1,1504,1,1,2005,1,457,16,7,0,3182,1,0,0,2006,1,22,16.0,1,1,5,1,1,1,1,3,43.0,156,1,1330,1,2,120,0,1,181000
5,1,985,2,985,2,985,0,1,1977,1,328,595,6,0,8385,1,0,0,1977,3,1,220.0,1,1,8,1,1,1,2,2,65.0,210,1,390,3,2,80,0,1,149900
6,2,1657,2,1657,2,1657,1,2,1970,1,484,1237,7,0,12155,1,0,0,1970,3,12,0.0,1,4,3,1,1,1,2,2,65.0,0,1,420,2,2,20,0,1,163500
4,1,1092,1,546,2,546,0,2,1970,2,286,273,6,546,2217,1,0,1,1970,3,15,0.0,1,1,4,1,1,1,2,1,21.0,238,2,0,3,2,160,0,1,88000
7,2,1710,2,1710,1,1710,1,1,2004,3,550,0,7,0,12118,1,0,0,2005,3,5,108.0,1,2,5,2,1,1,1,3,43.0,100,1,1710,1,2,20,48,1,240000
5,0,1522,2,1008,2,1008,0,2,1926,2,0,0,7,0,6000,1,0,0,1950,4,24,0.0,1,1,5,1,1,1,3,3,60.0,0,1,1008,1,2,50,0,1,102000
5,1,1271,2,720,2,720,1,2,1948,2,312,0,7,551,21286,1,0,0,1950,4,10,0.0,1,1,5,1,1,1,2,2,115.0,0,1,720,3,2,50,0,1,135000
5,0,1664,2,0,2,1664,0,2,1965,2,0,0,8,0,9825,2,0,0,1965,4,16,0.0,1,1,5,2,1,2,2,2,75.0,0,1,0,3,2,90,0,1,100000
6,1,1502,1,602,1,900,2,2,1923,2,180,0,7,602,10592,1,0,1,1996,3,3,0.0,2,1,7,2,1,1,1,2,55.0,96,1,602,3,2,70,0,1,165000
5,1,1022,1,1022,2,1022,0,2,1910,2,280,247,4,0,7200,2,1,0,2006,2,8,0.0,2,1,4,2,1,1,3,2,60.0,0,2,310,3,2,30,30,1,85000
6,1,1082,1,1082,2,1082,1,2,1948,2,240,336,5,0,11664,1,0,0,1950,2,12,206.0,2,1,5,1,1,1,2,2,60.0,0,1,746,3,2,20,130,1,119200
8,2,1665,2,810,1,810,0,1,2001,1,528,643,6,855,8400,1,1,1,2001,3,7,0.0,1,1,6,1,1,1,1,3,70.0,0,1,167,1,2,60,45,1,227000
7,2,1504,2,1504,1,1504,1,1,1996,1,478,690,6,0,11883,1,1,0,1996,3,1,196.0,1,1,5,2,1,1,1,3,73.0,115,1,814,1,2,20,66,1,203000
8,2,1360,1,1220,1,1360,1,1,1984,1,565,1036,4,0,5814,1,1,0,1984,1,19,0.0,1,2,5,1,2,1,2,1,73.0,63,1,184,2,2,120,0,1,187500
7,2,1472,2,384,1,802,1,1,1991,1,402,0,7,670,10784,1,0,1,1992,3,18,76.0,1,2,5,1,1,1,1,1,73.0,164,1,384,2,2,80,0,1,160000
7,2,1506,2,1362,1,1506,1,1,2005,1,440,16,6,0,3013,1,0,0,2005,2,22,145.0,1,1,5,1,1,1,1,3,43.0,142,1,1346,1,2,120,20,1,213490
4,2,1132,1,1132,1,1132,0,2,2005,1,451,1024,5,0,7024,1,1,1,2005,2,16,0.0,1,1,5,1,1,1,1,3,60.0,252,1,108,1,2,20,64,1,176000
7,2,1220,2,1199,1,1220,0,1,2006,1,632,684,6,0,7406,1,1,0,2006,2,1,84.0,1,1,5,1,3,1,1,1,64.0,105,1,515,1,2,20,54,1,194000
5,1,1248,1,912,2,912,0,2,1930,2,160,324,6,336,9439,1,0,0,1950,2,8,0.0,2,1,5,1,1,1,2,2,52.0,0,2,588,2,2,50,0,1,87000
7,2,1504,2,1346,1,1504,1,1,2005,1,437,16,7,0,3182,1,0,0,2006,2,22,14.0,1,1,5,1,1,1,1,3,43.0,156,1,1330,1,2,120,20,1,191000
8,2,2898,2,1565,1,2898,1,1,1976,1,665,1165,10,0,15498,1,1,0,1976,2,17,0.0,1,2,6,2,2,1,2,3,43.0,0,1,0,3,2,20,72,1,287000
5,2,882,1,882,2,882,0,2,1972,2,461,138,5,0,7700,1,1,0,1972,3,1,0.0,2,1,5,1,1,1,2,2,70.0,96,1,276,3,2,20,0,1,112500
5,2,1264,1,1268,2,1264,2,2,1960,2,461,697,6,0,9300,1,1,0,1960,3,12,324.0,1,1,5,1,1,1,2,2,73.0,0,1,571,3,2,20,0,1,167500
8,3,1646,2,1638,1,1646,1,1,2007,1,800,1513,7,0,9520,1,1,0,2008,3,17,338.0,1,2,5,1,3,1,1,1,71.0,192,1,125,1,2,20,44,4,293077
5,1,1376,1,768,2,968,1,2,1941,2,240,368,6,408,9492,1,1,0,1950,3,12,0.0,1,1,5,1,1,1,2,2,79.0,0,1,359,3,2,50,0,1,105000
6,1,1218,1,672,2,672,0,2,1972,2,264,317,7,546,1680,1,0,1,1972,3,23,281.0,2,1,7,1,1,1,2,2,21.0,0,2,355,2,2,160,28,1,118000
5,0,1928,2,686,2,948,0,2,1916,2,0,0,10,980,7082,1,0,0,1995,5,24,0.0,2,1,8,1,1,2,1,2,21.0,0,5,686,2,2,190,0,1,160000
7,2,3082,2,824,2,1687,2,2,1920,2,672,523,12,998,15863,1,1,1,1970,5,24,0.0,5,1,3,1,1,1,3,3,102.0,136,1,301,1,2,75,63,1,197000
8,3,2520,2,1338,1,1352,1,1,1993,1,796,1012,10,1168,14541,1,1,1,1993,5,4,0.0,1,2,7,1,2,1,1,1,102.0,209,1,326,1,2,60,55,1,310000
7,3,1654,2,1654,1,1654,0,1,2002,1,900,986,6,0,8125,1,1,0,2002,3,1,295.0,1,1,5,1,1,1,1,2,102.0,0,1,668,1,2,20,136,1,230000
