OverallQual,GrLivArea,YearBuilt,GarageArea,GarageCars,FullBath,BsmtQual,ExterQual,1stFlrSF,BsmtFinSF1,Fireplaces,TotalBsmtSF,KitchenQual,YearRemodAdd,TotRmsAbvGrd,2ndFlrSF,LotArea,BsmtFullBath,CentralAir,HalfBath,OverallCond,LotShape,BedroomAbvGr,RoofStyle,MSSubClass,MasVnrArea,GarageType,SaleCondition,Fence,index,Neighborhood,MasVnrType,BldgType,GarageFinish,WoodDeckSF,MSZoning,OpenPorchSF,SaleType,Id,LotConfig,SalePrice
6,1484,2005,390,2,2,1,1,742,0,1,742,1,2005,8,742,12589,0,1,1,5,3,3,1,60,0.0,1,1,2,909,18,2,1,3,36,1,24,1,910,1,174000
5,2274,1960,480,2,2,2,2,1105,443,0,1105,2,1960,12,1169,11600,0,1,0,5,1,5,1,90,361.0,2,1,2,910,12,1,3,2,0,1,0,1,911,3,154300
5,1268,1977,252,1,1,1,2,1268,196,0,1268,1,1989,5,0,9286,0,1,1,7,2,3,1,20,0.0,2,1,2,911,1,2,1,2,173,1,0,1,912,4,143500
5,1015,1925,450,1,1,2,2,1015,489,0,768,2,1950,6,0,6120,0,2,0,7,1,3,1,30,0.0,2,2,2,912,9,2,1,2,0,2,0,1,913,1,88000
5,2002,1949,871,3,2,2,2,1001,284,0,1001,2,1950,8,1001,6270,0,2,0,6,1,4,1,90,0.0,6,1,2,913,3,2,3,2,0,5,0,1,914,1,145000
6,1224,2009,528,2,2,1,1,612,294,0,612,1,2009,4,612,3000,0,1,1,5,1,2,1,160,76.0,2,3,2,914,6,3,4,1,0,4,234,2,915,1,173733
4,1092,1970,286,1,1,2,2,546,0,0,546,2,1970,6,546,2001,0,1,1,5,1,3,1,160,80.0,1,1,2,915,15,1,5,2,0,2,0,1,916,1,75000
2,480,1949,308,1,0,2,2,480,50,0,480,2,1950,4,0,9000,1,2,0,3,1,1,1,20,0.0,2,2,2,916,14,2,1,2,0,3,0,1,917,1,35311
4,1229,1956,284,1,1,2,2,1229,1059,0,1134,2,1956,6,0,17140,0,1,0,6,1,3,1,20,0.0,1,1,2,917,16,2,1,1,0,1,0,1,918,1,135000
7,2127,1991,833,3,2,3,1,912,48,1,1104,1,1991,8,1215,13125,1,1,1,5,2,4,1,60,0.0,1,1,4,918,13,2,1,1,72,1,192,1,919,3,238000
6,1414,1958,601,2,1,1,3,1414,528,1,1184,2,2002,6,0,11029,1,1,0,8,2,3,2,20,0.0,1,1,4,919,12,2,1,2,0,1,51,1,920,3,176500
6,1721,1994,471,2,2,1,1,936,814,0,928,1,1994,7,785,8462,0,1,1,5,2,3,1,60,105.0,1,1,4,920,13,1,1,1,300,1,87,1,921,1,201000
5,2200,1900,0,0,2,2,2,1272,1084,0,1272,2,2003,9,928,8777,2,1,2,7,1,4,1,90,0.0,1,1,4,921,16,2,3,1,0,1,70,1,922,1,145900
6,1316,2005,397,2,2,1,1,1316,28,1,1316,1,2006,6,0,10237,0,1,0,5,1,3,1,20,0.0,1,3,4,922,18,2,1,3,100,1,0,2,923,1,169990
6,1617,1993,533,2,2,1,1,1617,165,1,1604,1,1994,5,0,8012,1,1,0,5,1,2,1,120,0.0,1,1,4,923,13,2,4,1,0,1,69,1,924,1,193000
6,1686,1980,612,2,2,1,2,1686,625,1,1686,2,1980,7,0,10240,1,1,0,6,1,3,1,20,157.0,1,1,4,924,7,1,1,2,384,1,131,1,925,1,207500
5,1126,1977,540,2,2,1,2,1126,767,0,1126,3,1977,6,0,15611,0,1,0,6,2,3,1,20,0.0,1,2,4,925,7,2,1,1,180,1,0,1,926,3,175000
8,2374,2003,656,3,2,1,1,1234,0,1,1181,3,2004,10,1140,11999,0,1,1,5,1,4,2,60,340.0,3,1,4,926,11,1,1,3,104,1,100,1,927,1,285000
7,1978,1968,486,2,2,2,2,1098,552,1,832,2,1968,9,880,9900,0,1,1,5,1,4,1,60,342.0,1,1,4,927,7,1,1,1,0,1,43,1,928,1,176000
8,1788,2001,522,2,2,1,1,1788,0,1,1753,3,2001,7,0,11838,0,1,0,5,1,3,2,20,0.0,1,1,4,928,1,2,1,1,202,1,151,1,929,1,236500
7,2236,1997,642,2,2,1,2,993,0,1,964,1,1997,8,1243,13006,0,1,1,5,2,4,1,60,285.0,3,1,4,929,18,1,1,3,0,1,0,1,930,3,222000
8,1466,2007,610,3,2,1,1,1466,16,0,1466,1,2007,7,0,8925,0,1,0,5,2,3,1,20,0.0,1,1,4,930,17,2,1,3,100,1,18,1,931,1,201000
5,925,1965,429,1,1,2,2,925,338,0,925,2,1965,5,0,9100,0,1,0,6,1,2,1,20,0.0,2,1,3,931,12,2,1,2,0,1,0,1,932,1,117500
9,1905,2006,788,3,2,3,3,1905,0,1,1905,3,2006,8,0,11670,0,1,0,5,2,3,2,20,302.0,1,1,3,932,6,3,1,3,0,1,191,1,933,3,320000
7,1500,2004,570,2,2,1,1,1500,20,0,1500,1,2004,6,0,8487,0,1,0,5,1,3,1,20,210.0,1,1,3,933,1,1,1,1,192,1,36,1,934,2,190000
7,2069,1960,505,2,2,1,2,2069,425,1,585,1,2007,9,0,27650,1,1,0,7,3,4,5,20,0.0,1,1,3,934,12,2,1,1,0,1,0,1,935,1,242000
4,747,1926,528,2,1,4,2,747,0,0,600,2,1953,5,0,5825,0,1,0,5,2,1,1,30,108.0,2,1,3,935,9,1,1,2,0,1,0,1,936,1,79900
7,1200,2003,555,2,2,1,1,1200,833,0,1176,1,2003,5,0,10083,1,1,0,5,1,2,1,20,108.0,1,1,3,936,13,1,1,1,0,1,41,1,937,1,184900
7,1971,2005,689,2,2,1,1,1113,341,1,1113,1,2005,8,858,9675,0,1,1,5,1,3,1,60,0.0,1,1,3,937,6,2,1,1,0,1,48,1,938,1,253000
7,1962,2006,868,3,2,1,1,1391,464,0,1391,1,2006,7,571,8760,0,1,1,5,1,3,1,60,0.0,1,3,3,938,1,2,1,1,0,1,90,2,939,1,239799
7,2403,1940,349,1,2,2,2,1207,0,2,1032,2,1950,10,1196,24090,0,1,0,7,1,4,1,70,0.0,1,1,3,939,20,2,1,2,56,1,0,3,940,1,244400
6,1728,1976,574,2,2,2,2,1728,936,0,1728,2,1976,8,0,12640,0,1,0,5,2,4,1,90,0.0,1,1,3,940,5,2,3,2,40,1,0,1,941,1,150900
7,2060,1999,390,2,2,1,1,1022,772,1,992,1,1999,8,1038,8755,1,1,1,5,2,3,1,60,298.0,3,1,4,941,18,1,1,1,0,1,0,1,942,2,214000
4,1440,1977,0,0,2,1,2,1440,1440,0,1440,2,1977,8,0,7711,2,1,0,3,2,4,1,90,0.0,3,2,4,942,16,2,3,1,321,1,0,9,943,1,150000
5,1632,1967,576,2,2,2,2,1632,0,0,1632,2,1967,8,0,25000,0,1,0,4,1,4,1,90,0.0,1,1,4,943,5,2,3,2,0,1,0,1,944,1,143000
6,1344,1958,525,2,1,2,2,1344,111,1,819,1,1958,7,0,14375,0,1,0,6,2,3,1,20,541.0,5,2,4,944,17,1,1,1,0,1,118,3,945,4,137500
5,1869,1890,456,2,1,2,2,1188,1088,0,1088,2,1996,7,561,8820,0,1,0,6,1,2,2,50,0.0,2,1,5,945,8,2,1,2,48,2,0,1,946,3,124900
5,1144,1959,796,1,1,2,2,1144,748,1,1144,2,1959,6,0,8163,1,1,0,6,1,3,1,80,128.0,1,1,5,946,12,1,1,1,86,1,0,1,947,1,143000
8,1629,2002,808,3,2,1,1,1629,1300,1,1616,1,2003,9,0,14536,1,1,0,5,1,3,2,20,236.0,1,1,5,947,17,1,1,3,0,1,252,1,948,1,270000
7,1776,2002,474,2,2,1,1,936,0,1,936,1,2002,7,840,14006,0,1,1,5,2,3,1,60,144.0,1,1,5,948,1,1,1,1,144,1,96,1,949,1,192500
6,1381,1972,676,2,1,2,2,1381,982,1,1161,1,2006,5,0,9360,1,1,1,7,1,3,2,20,0.0,1,1,5,949,7,2,1,1,0,1,0,1,950,1,197500
5,864,1950,720,2,1,2,2,864,398,0,864,1,2002,5,0,7200,1,1,0,8,1,3,1,20,0.0,2,1,5,950,12,2,1,1,194,1,0,1,951,1,129000
5,965,1965,300,1,1,2,2,965,641,0,828,2,1965,6,0,7800,1,1,0,5,1,3,1,20,0.0,2,2,2,951,13,2,1,2,421,5,0,1,952,3,119900
5,768,1972,396,1,1,1,2,768,660,0,768,2,2003,5,0,7200,0,1,0,8,1,2,1,85,0.0,2,1,2,952,1,2,1,3,192,1,0,1,953,1,133900
5,1968,1969,530,2,2,2,2,1168,562,1,784,2,1969,7,800,11075,0,1,1,4,2,4,1,60,232.0,1,1,2,953,5,1,1,1,305,1,189,1,954,1,172000
6,980,1975,0,0,2,1,2,980,945,0,945,2,1975,4,0,9400,0,1,0,5,2,4,5,90,250.0,1,4,2,954,16,1,3,1,0,1,0,1,955,4,127500
6,1958,1946,492,2,2,1,2,979,484,0,979,2,1950,8,979,7136,0,2,0,6,2,4,1,90,423.0,1,1,2,955,3,1,3,2,0,5,0,1,956,1,145000
6,1229,1980,462,2,1,1,2,561,285,1,561,2,1980,5,668,1300,0,1,1,6,1,2,1,160,0.0,1,1,4,956,25,2,4,3,150,2,0,1,957,1,124000
5,1057,1962,576,2,1,2,2,1057,417,0,1057,2,1962,6,0,7420,0,1,0,5,1,3,2,20,0.0,2,1,4,957,10,2,1,3,0,1,0,1,958,1,132000
7,1337,2003,531,2,2,1,1,1337,699,0,1337,1,2003,6,0,8450,1,1,0,5,1,3,1,20,0.0,1,1,4,958,1,2,1,1,0,1,39,1,959,1,185000
7,1416,1999,484,2,2,1,1,696,604,0,696,1,1999,6,720,2572,1,1,1,5,1,3,2,160,0.0,2,1,4,959,6,2,5,2,0,4,44,1,960,2,155000
5,858,1958,0,0,1,2,2,858,696,0,858,2,2008,4,0,7207,1,1,0,7,2,2,1,20,0.0,2,1,4,960,9,2,1,2,117,1,0,1,961,1,116500
6,2872,1977,619,2,2,1,2,1542,896,1,1330,2,1995,11,1330,12227,1,1,1,7,2,4,1,60,424.0,1,1,4,961,7,1,1,3,550,1,282,1,962,3,272000
6,1548,1976,440,2,2,1,2,804,556,1,804,1,1976,7,744,2308,1,1,1,6,1,3,1,160,0.0,2,1,4,962,21,2,4,2,48,1,0,1,963,3,155000
9,1800,2007,702,2,2,3,1,1800,0,0,1800,3,2007,7,0,11923,0,1,0,5,2,2,1,20,0.0,1,1,4,963,1,2,1,3,288,1,136,1,964,3,239000
7,1894,2002,510,2,2,1,1,824,624,1,817,1,2003,8,1070,11316,1,1,1,5,1,4,1,60,44.0,3,1,4,964,17,1,1,3,0,1,40,1,965,3,214900
6,1484,2005,393,2,2,1,1,783,0,1,783,1,2007,8,701,10237,0,1,1,5,1,3,1,60,0.0,1,3,4,965,18,2,1,3,0,1,72,2,966,1,178900
5,1308,1940,256,1,1,2,1,976,428,2,728,2,1950,7,332,9600,1,1,1,7,2,2,1,50,0.0,2,1,4,966,3,2,1,2,0,1,70,1,967,1,160000
5,1098,1955,260,1,1,2,2,1098,902,0,1098,2,1955,6,0,7390,1,1,0,7,2,3,2,20,151.0,1,1,4,967,12,1,1,2,0,1,0,1,968,1,135000
3,968,1910,0,0,1,2,2,600,0,0,600,2,1950,6,368,5925,0,2,0,6,1,2,1,50,0.0,1,2,3,968,8,2,1,2,0,2,0,1,969,1,37900
6,1095,1958,264,1,1,2,2,1095,513,0,588,2,1958,6,0,10382,1,1,0,5,1,2,2,190,105.0,1,1,3,969,12,1,2,1,0,1,0,4,970,1,140000
4,1192,1949,0,0,1,2,2,720,0,0,720,2,1950,6,472,10800,0,2,1,4,1,4,1,50,0.0,1,2,3,970,12,2,1,1,0,1,0,1,971,1,135000
7,1626,2003,474,2,2,1,1,764,567,0,764,1,2004,6,862,2268,0,1,0,5,1,2,1,160,106.0,3,1,3,971,11,3,5,1,0,1,27,1,972,1,173000
6,918,1979,264,1,2,1,2,918,0,1,918,2,1979,5,0,7892,0,1,0,5,1,2,1,120,0.0,1,1,3,972,13,2,4,2,28,1,0,1,973,1,99500
7,1428,2007,480,2,2,1,1,1428,0,0,1428,1,2008,6,0,11639,0,1,0,5,1,3,1,20,0.0,1,3,3,973,6,2,1,3,0,4,120,2,974,3,182000
7,2019,1910,532,2,1,1,2,1136,0,0,728,1,1993,8,883,11414,0,2,0,8,2,3,1,70,0.0,2,1,4,974,9,2,1,2,509,1,135,1,975,3,167500
7,1382,2000,490,2,2,1,1,673,641,0,673,1,2000,6,709,2651,1,1,1,5,1,3,1,160,0.0,2,1,4,975,6,2,5,2,153,4,50,1,976,2,165000
4,869,1923,0,0,1,1,2,869,0,0,440,4,1958,4,0,5900,0,1,0,7,2,2,1,30,0.0,2,1,4,976,9,2,1,2,0,1,0,1,977,1,85500
7,1241,2006,569,2,1,1,1,1241,1106,0,1241,1,2007,4,0,4274,1,1,1,5,2,1,1,120,0.0,1,3,4,977,6,2,4,3,0,4,116,2,978,1,199900
4,894,1954,400,2,1,2,2,894,552,0,894,2,1954,5,0,9450,0,1,0,5,1,3,1,20,0.0,2,2,4,978,16,2,1,2,0,1,0,1,979,1,110000
5,1121,1963,480,2,1,2,2,1121,651,0,1121,2,1963,5,0,8816,1,1,0,6,1,3,1,20,0.0,2,1,2,979,10,2,1,2,0,1,80,1,980,3,139000
7,999,1961,588,2,1,2,3,999,867,0,944,3,2007,6,0,12122,1,1,0,9,2,3,1,85,210.0,1,1,2,980,12,3,1,1,144,1,76,1,981,3,178400
8,2612,1998,676,3,2,1,1,1276,854,1,1225,1,1999,8,1336,12203,1,1,1,5,2,4,2,60,975.0,1,1,2,981,4,1,1,3,250,1,0,1,982,3,336000
7,1266,2007,388,2,2,1,1,1266,0,1,1266,1,2007,6,0,3182,0,1,0,5,1,2,1,20,16.0,1,1,2,982,22,1,1,3,100,1,16,1,983,1,159895
8,2290,2002,779,2,2,1,1,1149,0,1,1128,1,2002,9,1141,11250,0,1,1,5,1,4,1,60,0.0,1,1,2,983,1,2,1,2,0,1,0,1,984,3,255900
5,1734,1977,539,2,2,1,2,1302,0,0,0,1,1977,8,432,10125,0,1,0,5,1,4,1,90,0.0,1,1,2,984,5,2,3,2,0,1,0,3,985,1,126000
5,1164,1950,240,1,1,2,2,1164,1040,0,1164,2,1950,5,0,10880,1,2,0,5,1,3,1,190,0.0,2,1,2,985,16,2,2,2,0,1,48,4,986,1,125000
6,1635,1910,255,1,1,2,2,1001,0,0,485,1,2003,5,634,5310,0,1,0,8,1,2,2,50,0.0,1,1,2,986,8,2,1,2,394,2,0,1,987,3,117000
9,1940,2009,606,3,2,3,3,1940,1646,1,1930,3,2010,8,0,10159,1,1,1,5,2,3,2,20,450.0,1,3,2,987,11,3,1,3,168,1,95,2,988,1,395192
6,2030,1976,551,2,2,2,2,1118,156,1,848,1,1976,8,912,12046,0,1,1,6,2,4,1,60,298.0,1,1,2,988,7,1,1,3,0,1,224,1,989,1,195000
7,1576,2006,614,2,2,1,1,778,0,0,770,1,2006,6,798,8125,0,1,1,5,1,3,1,60,0.0,1,3,2,989,6,2,1,1,0,4,50,2,990,1,197000
8,2392,1997,870,3,2,1,1,1407,1074,1,1396,1,1998,7,985,9452,1,1,1,5,1,3,1,60,423.0,1,1,2,990,4,1,1,3,0,1,70,1,991,1,348000
8,1742,1882,424,2,1,2,1,916,216,1,916,1,1986,8,826,17671,0,1,1,9,1,4,1,70,0.0,1,1,2,991,8,2,1,2,0,2,169,1,992,3,168000
6,1851,1964,440,2,2,2,2,1020,536,1,822,1,1993,7,831,9760,0,1,1,8,1,3,2,60,340.0,1,1,5,992,12,1,1,1,239,1,42,1,993,1,187000
6,1500,2005,564,2,2,1,2,750,0,0,750,1,2006,6,750,8846,0,1,1,5,1,3,1,60,0.0,1,3,5,993,1,2,1,1,0,1,35,2,994,1,173900
10,1718,2006,786,3,2,3,3,1718,1172,1,1700,3,2007,7,0,12456,1,1,0,5,1,3,2,20,230.0,1,1,5,994,11,3,1,3,216,1,48,1,995,2,337500
4,1230,1946,305,1,1,2,2,774,384,0,747,2,1950,5,456,4712,1,1,1,7,2,3,1,50,0.0,2,2,2,995,9,2,1,2,0,1,57,1,996,1,121600
5,1050,1961,368,1,1,2,2,1050,915,0,1050,2,1961,6,0,10659,1,1,0,6,2,3,2,20,0.0,1,1,2,996,12,2,1,2,0,1,319,3,997,1,136500
6,1442,1970,615,2,2,2,2,1442,0,1,1442,2,1970,6,0,11717,0,1,0,6,2,2,2,20,571.0,1,1,2,997,7,1,1,1,371,1,0,1,998,1,185000
3,1077,1922,210,1,1,2,2,1077,0,1,1007,2,1950,6,0,9786,0,2,0,4,1,3,2,30,0.0,2,1,2,998,14,2,1,2,0,2,100,1,999,1,91000
7,1208,2006,632,2,2,1,1,1208,686,0,1187,1,2006,6,0,6762,1,1,0,5,1,2,1,20,24.0,1,1,2,999,1,3,1,1,105,1,61,1,1000,1,206000
3,944,1952,528,2,1,1,2,944,0,0,0,4,1952,4,0,10206,0,2,0,3,1,2,5,20,0.0,2,1,2,1000,16,2,1,2,0,1,0,1,1001,3,82000
5,691,1920,216,1,1,4,2,691,0,0,691,3,1950,4,0,5400,0,1,0,6,1,2,1,30,0.0,2,2,2,1001,8,2,1,2,0,1,20,1,1002,3,86000
8,1574,2006,824,3,2,1,1,1574,24,1,1574,1,2006,7,0,11957,0,1,0,5,2,3,1,20,53.0,1,1,2,1002,6,1,1,1,144,1,104,1,1003,1,232000
5,1680,1976,528,2,2,2,2,1680,0,0,1680,2,1976,8,0,11500,0,1,0,6,2,4,1,90,164.0,2,1,2,1003,7,1,3,2,0,1,0,1,1004,3,136905
7,1504,2005,457,2,2,1,1,1504,16,1,1346,1,2006,7,0,3182,0,1,0,5,1,1,1,120,16.0,1,1,2,1004,22,1,4,3,156,1,0,1,1005,1,181000
5,985,1977,328,1,2,1,1,985,595,0,985,2,1977,6,0,8385,0,1,0,8,1,3,1,80,220.0,1,1,2,1005,1,1,1,2,210,1,0,1,1006,1,149900
6,1657,1970,484,2,2,1,2,1657,1237,1,1657,2,1970,7,0,12155,0,1,0,3,4,3,1,20,0.0,1,1,2,1006,12,2,1,2,0,1,0,1,1007,1,163500
4,1092,1970,286,1,1,2,2,546,273,0,546,2,1970,6,546,2217,0,1,1,4,1,3,1,160,0.0,1,1,2,1007,15,2,4,1,238,2,0,1,1008,1,88000
7,1710,2004,550,2,2,3,1,1710,0,1,1710,1,2005,7,0,12118,0,1,0,5,2,3,2,20,108.0,1,1,2,1008,5,3,1,3,100,1,48,1,1009,4,240000
5,1522,1926,0,0,2,2,2,1008,0,0,1008,2,1950,7,0,6000,0,1,0,5,1,4,1,50,0.0,1,1,2,1009,24,2,1,3,0,1,0,1,1010,1,102000
5,1271,1948,312,1,2,2,2,720,0,1,720,2,1950,7,551,21286,0,1,0,5,1,4,1,50,0.0,1,1,2,1010,10,2,1,2,0,1,0,1,1011,1,135000
5,1664,1965,0,0,2,2,2,1664,0,0,0,2,1965,8,0,9825,0,2,0,5,1,4,2,90,0.0,1,1,2,1011,16,2,3,2,0,1,0,1,1012,1,100000
6,1502,1923,180,1,1,2,2,900,0,2,602,1,1996,7,602,10592,0,1,1,7,1,3,2,70,0.0,2,1,2,1012,3,2,1,2,96,1,0,1,1013,1,165000
5,1022,1910,280,1,1,2,2,1022,247,0,1022,2,2006,4,0,7200,1,2,0,4,1,2,2,30,0.0,2,1,2,1013,8,2,1,2,0,2,30,1,1014,1,85000
6,1082,1948,240,1,1,2,2,1082,336,1,1082,2,1950,5,0,11664,0,1,0,5,1,2,1,20,206.0,2,1,2,1014,12,1,1,2,0,1,130,1,1015,1,119200
8,1665,2001,528,2,2,1,1,810,643,0,810,1,2001,6,855,8400,1,1,1,6,1,3,1,60,0.0,1,1,2,1015,7,2,1,3,0,1,45,1,1016,1,227000
7,1504,1996,478,2,2,1,1,1504,690,1,1504,1,1996,6,0,11883,1,1,0,5,1,3,2,20,196.0,1,1,2,1016,1,1,1,3,115,1,66,1,1017,1,203000
8,1360,1984,565,2,1,1,1,1360,1036,1,1220,1,1984,4,0,5814,1,1,0,5,2,1,1,120,0.0,1,2,2,1017,19,2,4,1,63,1,0,3,1018,4,187500
7,1472,1991,402,2,2,1,1,802,0,1,384,1,1992,7,670,10784,0,1,1,5,2,3,1,80,76.0,1,1,2,1018,18,1,1,1,164,1,0,1,1019,2,160000
7,1506,2005,440,2,2,1,1,1506,16,1,1362,1,2005,6,0,3013,0,1,0,5,1,2,1,120,145.0,1,1,2,1019,22,1,4,3,142,1,20,1,1020,1,213490
4,1132,2005,451,2,1,1,2,1132,1024,0,1132,1,2005,5,0,7024,1,1,1,5,1,2,1,20,0.0,1,1,2,1020,16,2,1,3,252,1,64,1,1021,1,176000
7,1220,2006,632,2,2,1,1,1220,684,0,1199,1,2006,6,0,7406,1,1,0,5,1,2,1,20,84.0,1,3,2,1021,1,3,1,1,105,1,54,2,1022,1,194000
5,1248,1930,160,1,1,2,2,912,324,0,912,2,1950,6,336,9439,0,1,0,5,1,2,1,50,0.0,2,1,2,1022,8,2,1,2,0,2,0,1,1023,1,87000
7,1504,2005,437,2,2,1,1,1504,16,1,1346,1,2006,7,0,3182,0,1,0,5,1,2,1,120,14.0,1,1,2,1023,22,1,4,3,156,1,20,1,1024,1,191000
8,2898,1976,665,2,2,1,1,2898,1165,1,1565,1,1976,10,0,15498,1,1,0,6,2,2,2,20,0.0,1,2,2,1024,17,2,1,3,0,1,72,3,1025,3,287000
5,882,1972,461,2,1,2,2,882,138,0,882,2,1972,5,0,7700,1,1,0,5,1,3,1,20,0.0,2,1,2,1025,1,2,1,2,96,1,0,1,1026,3,112500
5,1264,1960,461,2,1,2,2,1264,697,2,1268,2,1960,6,0,9300,1,1,0,5,1,3,1,20,324.0,1,1,2,1026,12,1,1,2,0,1,0,1,1027,1,167500
8,1646,2007,800,3,2,1,1,1646,1513,1,1638,1,2008,7,0,9520,1,1,0,5,2,3,1,20,338.0,1,3,2,1027,17,3,1,1,192,1,44,2,1028,1,293077
5,1376,1941,240,1,1,2,2,968,368,1,768,2,1950,6,408,9492,1,1,0,5,1,3,1,50,0.0,1,1,2,1028,12,2,1,2,0,1,0,1,1029,1,105000
6,1218,1972,264,1,1,2,2,672,317,0,672,2,1972,7,546,1680,0,1,1,7,1,3,1,160,281.0,2,1,2,1029,23,1,5,2,0,2,28,1,1030,1,118000
5,1928,1916,0,0,2,2,2,948,0,0,686,2,1995,10,980,7082,0,1,0,8,1,5,1,190,0.0,2,1,2,1030,24,2,2,2,0,5,0,1,1031,1,160000
7,3082,1920,672,2,2,2,2,1687,523,2,824,2,1970,12,998,15863,1,1,1,3,1,5,1,75,0.0,5,1,2,1031,24,2,1,3,136,1,63,1,1032,3,197000
8,2520,1993,796,3,2,1,1,1352,1012,1,1338,1,1993,10,1168,14541,1,1,1,7,2,5,1,60,0.0,1,2,2,1032,4,2,1,1,209,1,55,1,1033,3,310000
7,1654,2002,900,3,2,1,1,1654,986,0,1654,1,2002,6,0,8125,1,1,0,5,1,3,1,20,295.0,1,1,2,1033,1,3,1,2,0,1,136,1,1034,1,230000
5,954,1938,240,1,1,4,2,954,0,1,920,4,1950,5,0,6305,0,1,0,7,1,2,1,30,0.0,5,1,2,1034,3,2,1,2,0,1,0,1,1035,1,119750
4,845,1957,290,1,1,4,2,845,0,0,0,2,1957,5,0,11500,0,2,0,3,2,3,1,20,0.0,2,1,2,1035,16,2,1,2,186,1,0,1,1036,4,84000
9,1620,2007,912,3,2,3,1,1620,1022,1,1620,3,2008,6,0,12898,1,1,0,5,2,2,2,20,70.0,1,1,2,1036,17,3,1,3,228,1,0,1,1037,1,315500
8,2263,2001,905,2,2,1,1,1055,0,1,1055,1,2002,7,1208,9240,0,1,1,5,1,3,1,60,396.0,3,1,2,1037,1,1,1,3,0,1,45,1,1038,1,287000
4,1344,1970,0,0,1,2,2,798,0,1,546,2,2008,6,546,1533,0,1,1,6,1,3,1,160,0.0,3,1,2,1038,15,2,5,3,0,2,0,1,1039,1,97000
4,630,1970,286,1,1,1,2,630,509,0,630,2,1970,3,0,1477,1,1,0,4,1,1,1,180,0.0,1,1,2,1039,15,2,4,2,0,2,0,1,1040,1,80000
5,1803,1957,484,2,2,2,2,1803,168,1,1134,2,2000,8,0,13125,1,1,0,4,1,3,1,20,67.0,1,1,4,1040,10,4,1,1,0,1,0,1,1041,3,155000
6,1632,1966,484,2,1,2,2,800,400,0,800,1,2000,7,832,9130,0,1,1,8,1,4,2,60,252.0,1,1,4,1041,7,1,1,2,0,1,40,1,1042,1,173000
6,1306,2005,624,2,2,1,1,1306,900,1,1306,1,2005,5,0,5381,1,1,0,5,2,1,1,120,135.0,1,1,4,1042,11,3,5,1,170,1,63,1,1043,1,196000
7,2329,1990,514,2,2,1,2,1532,1085,1,1475,1,1990,10,797,11839,1,1,1,5,1,4,2,60,99.0,1,1,4,1043,13,1,1,2,192,1,121,1,1044,1,262280
8,2524,1981,542,2,2,1,1,2524,1104,1,2524,1,1981,9,0,9600,1,1,1,5,1,4,2,20,0.0,1,1,2,1044,7,2,1,3,474,1,120,1,1045,1,278000
3,1733,1955,452,2,2,1,2,1733,0,1,0,2,1955,8,0,13680,0,1,0,5,2,4,2,20,0.0,1,1,2,1045,16,2,1,2,0,1,0,1,1046,4,139600
9,2868,2005,716,3,3,3,1,1992,240,1,1992,3,2006,11,876,16056,0,1,1,5,2,4,2,60,208.0,3,3,2,1046,19,3,1,3,214,1,108,2,1047,1,556581
5,990,1994,672,2,1,1,2,990,686,0,990,2,1995,5,0,9245,0,1,0,5,3,3,1,20,0.0,2,1,2,1047,1,2,1,2,0,1,0,1,1048,1,145000
5,1771,1960,336,2,1,1,2,1771,0,1,0,2,2006,9,0,21750,0,1,0,4,1,3,2,20,75.0,1,1,4,1048,5,1,1,2,0,1,0,1,1049,1,115000
4,930,1946,308,1,1,1,2,930,0,0,0,1,2006,6,0,11100,0,1,0,7,1,2,1,20,0.0,2,2,4,1049,16,2,1,2,0,1,0,1,1050,1,84900
7,1302,2007,436,2,2,1,1,1302,0,0,1302,1,2007,6,0,8993,0,1,0,5,2,3,1,20,0.0,1,3,4,1050,18,2,1,3,0,1,22,2,1051,1,176485
7,1316,2007,440,2,2,1,1,1316,0,1,1316,1,2007,6,0,11175,0,1,0,5,2,3,1,20,0.0,1,3,4,1051,1,2,1,3,0,1,20,2,1052,3,200141
6,1977,1964,540,2,1,2,2,1127,442,1,816,2,1978,9,850,9500,0,1,1,6,1,4,1,60,272.0,1,1,4,1052,12,4,1,1,0,1,52,1,1053,3,165000
5,1526,1957,364,1,1,2,2,1526,383,1,1216,2,2002,7,0,8562,0,1,0,6,1,4,2,20,145.0,5,1,4,1053,16,3,1,2,116,1,78,1,1054,1,144500
8,1989,2002,586,2,2,1,1,1091,932,1,1065,1,2002,7,898,11367,1,1,1,5,1,3,1,60,210.0,1,1,4,1054,1,1,1,3,199,1,60,1,1055,3,255000
6,1523,1976,478,2,2,1,2,1523,644,1,1193,2,1976,7,0,11361,0,1,0,5,1,3,1,20,160.0,1,2,2,1055,7,1,1,3,0,1,0,3,1056,1,180000
7,1364,2005,484,2,2,1,1,1364,659,1,1364,1,2005,6,0,7052,1,1,0,5,2,2,1,120,240.0,1,1,2,1056,11,3,4,1,192,1,36,1,1057,1,185850
7,1850,1994,467,2,2,1,1,979,595,1,973,1,1994,7,871,29959,0,1,1,6,3,3,1,60,0.0,3,1,2,1057,4,2,1,3,168,1,98,1,1058,2,248000
9,2184,2008,836,3,2,3,3,1130,936,1,1104,3,2008,10,1054,11308,1,1,1,5,2,3,1,60,154.0,1,1,2,1058,11,3,1,3,0,1,102,1,1059,1,335000
